
SFD001,1,4,310011,01,2,310011,20170913,20170912,030500,1,3,1,1,0,2,340,0,0,0,0,0,0,1,2,20,310011,1
SFD001,1,4,310026,01,2,310026,20170913,20170912,030500,1,3,1,1,0,6,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,1,4,310073,01,2,310073,20170913,20170912,030500,1,3,1,1,1,8,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310081,01,2,310081,20170913,20170912,030500,1,3,1,1,0,2,360,0,0,0,0,0,0,1,2,20,310081,1
SFD001,1,4,310084,01,2,310084,20170913,20170912,030500,1,3,1,1,1,5,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,1,4,310099,01,2,310099,20170913,20170912,030500,1,3,1,1,0,20,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310108,01,2,310108,20170913,20170912,030500,1,3,1,1,1,6,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,1,4,310110,01,2,310110,20170913,20170912,030500,1,3,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310118,01,2,310118,20170913,20170912,030500,1,3,1,1,1,6,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,1,4,310120,01,2,310120,20170913,20170912,030500,1,3,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310128,01,2,310128,20170913,20170912,030500,1,3,1,1,1,6,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,1,4,310202,01,2,310202,20170913,20170912,030500,1,3,1,1,0,6,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310371,01,2,310371,20170913,20170912,030500,1,3,1,1,0,3,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,1,4,310381,01,2,310381,20170913,20170912,030500,1,3,1,1,0,8,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,2,310392,20170913,20170912,030500,1,3,1,1,0,10,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,2,310471,20170913,20170912,030500,1,3,1,1,0,4,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,2,310664,20170913,20170912,030500,1,3,1,1,1,6,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,2,310681,20170913,20170912,030500,1,3,1,1,1,7,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,2,310691,20170913,20170912,030500,1,3,1,1,1,7,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,2,310711,20170913,20170912,030500,1,3,1,1,1,30,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,2,310781,20170913,20170912,030500,1,3,1,1,1,30,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,2,310905,20170913,20170912,030500,1,3,1,1,1,10,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311381,01,2,311381,20170913,20170912,030500,1,3,1,1,0,10,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,1,4,311421,01,2,311421,20170913,20170912,030500,1,3,1,1,1,10,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,2,311514,20170913,20170912,030500,1,3,1,1,0,4,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,311601,01,2,311601,20170913,20170912,030500,1,3,1,1,0,6,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,1,4,321874,01,2,321874,20170913,20170912,030500,1,3,1,1,0,2,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,1,4,321875,01,2,321875,20170913,20170912,030500,1,3,1,1,0,10,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,2,321876,20170913,20170912,030500,1,3,1,1,0,6,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,2,322130,20170913,20170912,030500,1,3,1,1,1,2,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,2,322131,20170913,20170912,030500,1,3,1,1,0,2,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322551,01,2,322551,20170913,20170912,030500,1,3,1,1,0,3,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,1,4,322781,01,2,322781,20170913,20170912,030500,1,3,1,1,0,8,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322834,01,2,322834,20170913,20170912,030500,1,3,1,1,0,5,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,1,4,322921,01,2,322921,20170913,20170912,030500,1,3,1,1,0,4,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,322934,01,2,322934,20170913,20170912,030500,1,3,1,1,0,4,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,1,4,323751,01,2,323751,20170913,20170912,030500,1,3,1,1,0,5,460,0,0,0,0,0,0,1,2,20,323751,1
SFD001,1,4,310005,01,2,310005,20170913,20170912,039800,1,4,1,1,0,5,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310026,01,2,310026,20170913,20170912,039800,1,4,1,1,0,4,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,1,4,310073,01,2,310073,20170913,20170912,039800,1,4,1,1,1,8,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310099,01,2,310099,20170913,20170912,039800,1,4,1,1,0,16,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310110,01,2,310110,20170913,20170912,039800,1,4,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310120,01,2,310120,20170913,20170912,039800,1,4,1,1,0,20,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310202,01,2,310202,20170913,20170912,039800,1,4,1,1,0,5,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310331,01,2,310331,20170913,20170912,039800,1,4,1,1,0,3,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,1,4,310381,01,2,310381,20170913,20170912,039800,1,4,1,1,0,10,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,2,310392,20170913,20170912,039800,1,4,1,1,0,18,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,2,310471,20170913,20170912,039800,1,4,1,1,0,4,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,2,310664,20170913,20170912,039800,1,4,1,1,1,8,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,2,310681,20170913,20170912,039800,1,4,1,1,1,6,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,2,310691,20170913,20170912,039800,1,4,1,1,1,6,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,2,310711,20170913,20170912,039800,1,4,1,1,1,22,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,2,310781,20170913,20170912,039800,1,4,1,1,1,11,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,2,310905,20170913,20170912,039800,1,4,1,1,1,10,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311381,01,2,311381,20170913,20170912,039800,1,4,1,1,0,6,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,1,4,311421,01,2,311421,20170913,20170912,039800,1,4,1,1,1,8,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,2,311514,20170913,20170912,039800,1,4,1,1,0,5,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,321875,01,2,321875,20170913,20170912,039800,1,4,1,1,0,5,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,2,321876,20170913,20170912,039800,1,4,1,1,0,5,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,2,322130,20170913,20170912,039800,1,4,1,1,1,4,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,2,322131,20170913,20170912,039800,1,4,1,1,0,5,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322781,01,2,322781,20170913,20170912,039800,1,4,1,1,0,3,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322921,01,2,322921,20170913,20170912,039800,1,4,1,1,0,4,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,322934,01,2,322934,20170913,20170912,039800,1,4,1,1,0,5,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,1,4,323751,01,2,323751,20170913,20170912,039800,1,4,1,1,0,5,460,0,0,0,0,0,0,1,2,20,323751,1
SFD001,1,4,310005,01,2,310005,20170913,20170912,021800,1,5,1,1,0,2,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310026,01,2,310026,20170913,20170912,021800,1,5,1,1,0,2,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,1,4,310073,01,2,310073,20170913,20170912,021800,1,5,1,1,1,4,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310084,01,2,310084,20170913,20170912,021800,1,5,1,1,1,2,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,1,4,310099,01,2,310099,20170913,20170912,021800,1,5,1,1,0,6,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310110,01,2,310110,20170913,20170912,021800,1,5,1,1,0,6,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310120,01,2,310120,20170913,20170912,021800,1,5,1,1,0,4,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310202,01,2,310202,20170913,20170912,021800,1,5,1,1,0,3,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310212,01,2,310212,20170913,20170912,021800,1,5,1,1,0,3,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,1,4,310331,01,2,310331,20170913,20170912,021800,1,5,1,1,0,3,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,1,4,310381,01,2,310381,20170913,20170912,021800,1,5,1,1,0,6,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,2,310392,20170913,20170912,021800,1,5,1,1,0,3,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,2,310471,20170913,20170912,021800,1,5,1,1,0,2,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,2,310664,20170913,20170912,021800,1,5,1,1,1,3,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,2,310681,20170913,20170912,021800,1,5,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,2,310691,20170913,20170912,021800,1,5,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,2,310711,20170913,20170912,021800,1,5,1,1,1,10,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,2,310781,20170913,20170912,021800,1,5,1,1,1,6,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,2,310905,20170913,20170912,021800,1,5,1,1,1,6,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311381,01,2,311381,20170913,20170912,021800,1,5,1,1,0,3,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,1,4,311421,01,2,311421,20170913,20170912,021800,1,5,1,1,1,16,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,2,311514,20170913,20170912,021800,1,5,1,1,0,2,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,311601,01,2,311601,20170913,20170912,021800,1,5,1,1,0,2,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,1,4,321875,01,2,321875,20170913,20170912,021800,1,5,1,1,0,2,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,2,321876,20170913,20170912,021800,1,5,1,1,0,2,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,2,322130,20170913,20170912,021800,1,5,1,1,1,3,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,2,322131,20170913,20170912,021800,1,5,1,1,0,3,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322551,01,2,322551,20170913,20170912,021800,1,5,1,1,0,1,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,1,4,322781,01,2,322781,20170913,20170912,021800,1,5,1,1,0,2,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322834,01,2,322834,20170913,20170912,021800,1,5,1,1,0,2,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,1,4,322921,01,2,322921,20170913,20170912,021800,1,5,1,1,0,2,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,322934,01,2,322934,20170913,20170912,021800,1,5,1,1,0,2,695,0,0,0,0,0,0,1,2,20,322934,1
SFD001,1,4,310005,01,2,310005,20170913,20170912,039500,1,6,1,1,0,3,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310073,01,2,310073,20170913,20170912,039500,1,6,1,1,1,6,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310099,01,2,310099,20170913,20170912,039500,1,6,1,1,0,14,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310110,01,2,310110,20170913,20170912,039500,1,6,1,1,0,14,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310120,01,2,310120,20170913,20170912,039500,1,6,1,1,0,14,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310202,01,2,310202,20170913,20170912,039500,1,6,1,1,0,6,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,1,4,310212,01,2,310212,20170913,20170912,039500,1,6,1,1,0,3,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,1,4,310331,01,2,310331,20170913,20170912,039500,1,6,1,1,0,4,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,1,4,310381,01,2,310381,20170913,20170912,039500,1,6,1,1,0,5,210,0,0,0,0,0,0,1,2,20,310381,1
SFD001,1,4,310392,01,2,310392,20170913,20170912,039500,1,6,1,1,0,15,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,1,4,310471,01,2,310471,20170913,20170912,039500,1,6,1,1,0,6,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,1,4,310664,01,2,310664,20170913,20170912,039500,1,6,1,1,1,6,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,1,4,310681,01,2,310681,20170913,20170912,039500,1,6,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,1,4,310691,01,2,310691,20170913,20170912,039500,1,6,1,1,1,2,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,1,4,310711,01,2,310711,20170913,20170912,039500,1,6,1,1,1,24,0,60,0,0,0,0,0,1,2,20,310711,1
SFD001,1,4,310781,01,2,310781,20170913,20170912,039500,1,6,1,1,1,18,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,1,4,310905,01,2,310905,20170913,20170912,039500,1,6,1,1,1,6,0,129,0,0,0,0,0,1,2,20,310905,1
SFD001,1,4,311421,01,2,311421,20170913,20170912,039500,1,6,1,1,1,8,0,72,0,0,0,0,0,1,2,20,311421,1
SFD001,1,4,311514,01,2,311514,20170913,20170912,039500,1,6,1,1,0,5,320,0,0,0,0,0,0,1,2,20,311514,1
SFD001,1,4,311601,01,2,311601,20170913,20170912,039500,1,6,1,1,0,3,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,1,4,321875,01,2,321875,20170913,20170912,039500,1,6,1,1,0,5,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,1,4,321876,01,2,321876,20170913,20170912,039500,1,6,1,1,0,4,500,0,0,0,0,0,0,1,2,20,321876,1
SFD001,1,4,322130,01,2,322130,20170913,20170912,039500,1,6,1,1,1,2,0,72,0,0,0,0,0,1,2,20,322130,1
SFD001,1,4,322131,01,2,322131,20170913,20170912,039500,1,6,1,1,0,2,500,0,0,0,0,0,0,1,2,20,322131,1
SFD001,1,4,322781,01,2,322781,20170913,20170912,039500,1,6,1,1,0,3,835,0,0,0,0,0,0,1,2,20,322781,1
SFD001,1,4,322834,01,2,322834,20170913,20170912,039500,1,6,1,1,0,3,930,0,0,0,0,0,0,1,2,20,322834,1
SFD001,1,4,322921,01,2,322921,20170913,20170912,039500,1,6,1,1,0,3,650,0,0,0,0,0,0,1,2,20,322921,1
SFD001,1,4,323751,01,2,323751,20170913,20170912,039500,1,6,1,1,0,2,460,0,0,0,0,0,0,1,2,20,323751,1
SFD001,1,4,324181,01,2,324181,20170913,20170912,039500,1,6,1,1,0,5,435,0,0,0,0,0,0,1,2,20,324181,1
SFD001,1,4,310005,01,2,310005,20170913,20170912,022600,1,7,1,1,0,3,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,1,4,310073,01,2,310073,20170913,20170912,022600,1,7,1,1,1,2,0,72,0,0,0,0,0,1,2,20,310073,1
SFD001,1,4,310084,01,2,310084,20170913,20170912,022600,1,7,1,1,1,2,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,1,4,310099,01,2,310099,20170913,20170912,022600,1,7,1,1,0,6,310,0,0,0,0,0,0,1,2,20,310099,1
SFD001,1,4,310110,01,2,310110,20170913,20170912,022600,1,7,1,1,0,6,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,1,4,310120,01,2,310120,20170913,20170912,022600,1,7,1,1,0,6,370,0,0,0,0,0,0,1,2,20,310120,1
SFD001,1,4,310202,01,2,310202,20170913,20170912,022600,1,7,1,1,0,3,345,0,0,0,0,0,0,1,2,20,310202,1
