
SFM002,2,041900,龜山文化,,1,22,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011A1,RA802
SFM002,2,042000,蘆竹吉林,,1,23,0022,1,1,2,3,1,1,0,0,0,0,0,0,,,,,022E1,LA905
SFM002,2,043600,林口復興,,1,24,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011A3,RA006
SFM002,2,043700,蘆竹光明,,1,25,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011A4,LA909
SFM002,2,210000,花蓮重慶,,1,26,0062,1,1,2,3,1,1,0,0,0,0,0,0,,,,,062E3,LA919
SFM002,2,210100,花蓮慶豐,,1,27,0032,1,1,2,3,1,1,0,0,0,0,0,0,,,,,032E1,RA410
SFM002,2,210200,花蓮玉里二,,1,28,0052,1,1,2,3,1,1,0,0,0,0,0,0,,,,,052F1,RA222
SFM002,2,210300,花蓮林森,,1,29,0062,1,1,2,3,1,1,0,0,0,0,0,0,,,,,062F2,RA026
SFM002,2,210400,花蓮玉里,,1,30,0052,1,1,2,3,1,1,0,0,0,0,0,0,,,,,052E1,RA022
SFM002,2,210500,花蓮美崙,,1,31,0042,1,1,2,3,1,1,0,0,0,0,0,0,,,,,042E3,RA812
SFM002,2,210600,花蓮瑞穗,,1,32,0052,1,1,2,3,1,1,0,0,0,0,0,0,,,,,052E3,RA018
SFM002,2,210700,花蓮太昌,,1,33,0062,1,1,2,3,1,1,0,0,0,0,0,0,,,,,062E1,LA915
SFM002,2,210900,花蓮壽豐,,1,34,0032,1,1,2,3,1,1,0,0,0,0,0,0,,,,,032F1,RA402
SFM002,2,211000,花蓮,,1,35,0042,1,1,2,3,1,1,0,0,0,0,0,0,,,,,042F1,RA606
SFM002,2,211100,花蓮中正,,1,36,0062,1,1,2,3,1,1,0,0,0,0,0,0,,,,,062F1,LA923
SFM002,2,211200,花蓮吉安,,1,37,0042,1,1,2,3,1,1,0,0,0,0,0,0,,,,,042F2,RA226
SFM002,2,211300,花蓮鳳林,,1,38,0032,1,1,2,3,1,1,0,0,0,0,0,0,,,,,032E3,RA406
SFM002,2,211400,花蓮建國,,1,39,0042,1,1,2,3,1,1,0,0,0,0,0,0,,,,,042E1,RA602
SFM002,2,211500,花蓮光復,,1,40,0052,1,1,2,3,1,1,0,0,0,0,0,0,,,,,052F2,RA218
SFM002,2,301700,五股成泰,,1,41,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012F4,LA109
SFM002,2,301900,林口民有,,1,42,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011B1,RA202
SFM002,2,302300,林口麗都,,1,43,0022,1,1,2,3,1,1,0,0,0,0,0,0,,,,,022E3,LA901
SFM002,2,751500,龜山公園,,1,44,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011A2,RA002
SFM002,2,752100,蘆洲民權,,1,45,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012E3,LA125
SFM002,2,810000,基隆東明,,1,46,0082,1,1,2,3,1,1,0,0,0,0,0,0,,,,,082E1,LA301
SFM002,2,810100,基隆仁三,,1,47,0072,1,1,2,3,1,1,0,0,0,0,0,0,,,,,072E3,LA315
SFM002,2,831500,林口竹林,,1,48,0011,1,1,2,3,1,1,0,0,0,0,0,0,,,,,011B2,RA806
SFM002,2,832000,蘆洲忠孝店,,1,49,0012,1,1,2,3,1,1,0,0,0,0,0,0,,,,,012E1,LA121
SFM002,2,842800,蘆竹忠孝,,1,50,0022,1,1,2,3,1,1,0,0,0,0,0,0,,,,,022F1,RA014
SFM002,2,99999991,五股,D111,1,1005,061,1,1,2,3,1,1,0,0,0,0,0,0,,,,,,
