CS,1,325332,842800,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,011300,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,751500,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,752100,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211300,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211400,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211500,99,80,99,3,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,301700,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,301900,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,302300,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210600,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210700,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210900,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211000,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211100,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,211200,99,80,99,2,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210000,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210100,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210200,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210300,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210400,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
CS,1,325332,210500,99,80,99,4,DD,DDDD,DDDD,1,0,0,0,0,03,203253320000,,4,0,,,0,,,,,,,
