CS,7,310681,032900,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,032900,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,032900,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,032900,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,032900,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,032900,68,50,68,5,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,032900,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,032900,155,110,155,1,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,032900,169,138,169,7,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,032900,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,032900,37,24,37,6,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311581,032900,62,40,62,1,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,032900,36,25,36,8,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,310084,032900,138,102,138,2,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,032900,102,73,102,3,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,214053,032900,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,032900,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,032900,510,404,510,14,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214179,032900,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,032900,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,032900,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,032900,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,215121,032900,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,032900,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226020,032900,42,29,42,2,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,032900,220,145,220,4,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226067,032900,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226142,032900,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,032900,88,69,88,1,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,212521,032900,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,032900,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,032900,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,213849,028600,330,250,330,3,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,028600,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,212521,028600,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,214053,028600,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214121,028600,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214179,028600,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,8,214197,028600,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,215121,028600,75,59,75,3,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,226020,028600,42,29,42,2,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,028600,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226067,028600,200,145,200,2,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226142,028600,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,226170,028600,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,226354,028600,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,310084,028600,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310664,028600,110,85,110,3,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310672,028600,65,47,65,3,DD,DDDD,DDDD,1,0,0,,0,03,203106720000,,3,0,,,0,,,,,,,
CS,8,310681,028600,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,028600,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,028600,60,50,60,8,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,028600,75,58,75,2,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,028600,70,60,70,3,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,028600,68,50,68,1,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,028600,58,42,58,1,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,028600,155,110,155,3,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,028600,169,138,169,4,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,028600,125,100,125,3,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,028600,37,24,37,4,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311581,028600,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,028600,36,25,36,4,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,314522,028600,42,29,42,2,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,8,314632,028600,55,38,55,2,DD,DDDD,DDDD,1,0,0,,0,03,203146320000,,3,0,,,0,,,,,,,
CS,7,310711,251100,60,50,60,8,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,251100,75,58,75,5,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,251100,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310084,251100,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,251100,102,73,102,1,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,251100,95,65,95,1,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,251100,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,251100,102,71,102,2,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310664,251100,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,251100,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,251100,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310787,251100,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,251100,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310906,251100,169,138,169,2,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,251100,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,251100,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311581,251100,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,251100,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314610,251100,109,88,109,2,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,7,213849,251100,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,212521,251100,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,214121,251100,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214197,251100,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,215121,251100,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,226020,251100,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,251100,220,145,220,4,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226170,251100,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,226067,250700,200,145,200,2,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226142,250700,50,35,50,5,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,226170,250700,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,214053,250700,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214109,250700,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,214121,250700,510,404,510,8,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,250700,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,250700,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,215121,250700,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,222031,250700,89,65,89,2,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,8,226020,250700,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,250700,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,212521,250700,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,250700,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,250700,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,311511,250700,46,25,46,2,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311581,250700,62,40,62,1,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,250700,36,25,36,3,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310084,250700,138,102,138,2,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310113,250700,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,310118,250700,102,71,102,2,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,250700,95,66,95,2,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310664,250700,110,85,110,2,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,250700,155,122,155,2,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,250700,155,119,155,2,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,250700,60,50,60,5,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,250700,75,58,75,2,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,250700,70,60,70,2,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,250700,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,250700,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,250700,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,250700,169,138,169,1,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,250700,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,250700,37,24,37,2,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311581,754000,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,754000,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,310084,754000,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,754000,102,73,102,4,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,754000,95,65,95,6,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,754000,105,73,105,4,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,754000,102,71,102,6,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,754000,95,66,95,6,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310664,754000,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310711,754000,60,50,60,15,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,754000,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,754000,70,60,70,12,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,754000,68,50,68,5,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,754000,58,42,58,5,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,754000,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,754000,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,311501,754000,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,310911,754000,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311511,754000,46,25,46,5,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,226354,754000,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,7,226067,754000,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,212521,754000,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,754000,330,250,330,3,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,754000,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214053,754000,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,754000,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,226142,754000,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,754000,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,214121,754000,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214197,754000,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
