
SFD001,2,4,310691,09,1,310691,20171001,20170930,025000,1,38,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,022100,1,39,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,022100,1,39,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,021200,1,40,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,021200,1,40,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,011300,1,41,1,1,0,40,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,011300,1,41,1,1,0,40,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210400,1,42,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210400,1,42,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023300,1,43,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023300,1,43,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,035400,1,44,1,1,0,24,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,035400,1,44,1,1,0,26,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,831000,1,45,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,831000,1,45,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037300,1,46,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037300,1,46,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,042000,1,47,1,1,0,20,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,042000,1,47,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,031900,1,48,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,031900,1,48,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,753100,1,49,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,753100,1,49,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,303200,1,50,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,303200,1,50,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250300,1,51,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250300,1,51,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,013100,1,52,1,1,0,27,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,013100,1,52,1,1,0,26,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030100,1,53,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030100,1,53,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301000,1,54,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301000,1,54,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300700,1,55,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300700,1,55,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,302900,1,56,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,302900,1,56,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030800,1,57,1,1,0,59,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030800,1,57,1,1,0,65,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,021500,1,58,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,021500,1,58,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,251200,1,59,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,251200,1,59,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,039100,1,60,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,039100,1,60,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,027400,1,61,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,027400,1,61,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,036700,1,62,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,036700,1,62,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,039800,1,63,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,039800,1,63,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,012100,1,64,1,1,0,79,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,012100,1,64,1,1,0,75,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,303300,1,65,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,303300,1,65,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,302300,1,66,1,1,0,24,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,302300,1,66,1,1,0,20,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,753300,1,67,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,753300,1,67,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,251300,1,68,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,251300,1,68,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023600,1,69,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023600,1,69,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037200,1,70,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037200,1,70,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,035300,1,71,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,035300,1,71,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,211100,1,72,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211100,1,72,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030000,1,73,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030000,1,73,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210900,1,74,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210900,1,74,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023000,1,75,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023000,1,75,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,038400,1,76,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,038400,1,76,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,012000,1,77,1,1,0,50,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,012000,1,77,1,1,0,37,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,038000,1,78,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,038000,1,78,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,035600,1,79,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,035600,1,79,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,025800,1,80,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,025800,1,80,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,025200,1,81,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,025200,1,81,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751700,1,82,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751700,1,82,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,027300,1,83,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,027300,1,83,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,754100,1,84,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,754100,1,84,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,754300,1,85,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,754300,1,85,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751400,1,86,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751400,1,86,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,043700,1,87,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,043700,1,87,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,211500,1,88,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211500,1,88,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,024300,1,89,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,024300,1,89,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,024400,1,90,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,024400,1,90,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,031600,1,91,1,1,0,11,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,031600,1,91,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,012900,1,92,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,012900,1,92,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,027700,1,93,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,027700,1,93,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,302800,1,94,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,302800,1,94,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037000,1,95,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037000,1,95,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210500,1,96,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210500,1,96,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029500,1,97,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029500,1,97,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,831200,1,98,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,831200,1,98,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020500,1,99,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020500,1,99,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751200,1,100,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751200,1,100,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751100,1,101,1,1,0,14,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751100,1,101,1,1,0,14,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,755100,1,102,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,755100,1,102,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,012700,1,103,1,1,0,79,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,012700,1,103,1,1,0,77,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210700,1,104,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210700,1,104,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,039400,1,105,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,039400,1,105,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029200,1,106,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029200,1,106,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
